City,Country,Gas,Unit,Week_Start,Week_End,Year,Month,Smog_Period,Mean_Value,Filled,Fill_Method,Geom_Source
Kashgar,China,O3,mol/m^2,2026-02-01,2026-02-08,2026,2,PostSmog,0.1459444297192325,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-02-08,2026-02-15,2026,2,PostSmog,0.1470760747256941,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-02-15,2026-02-22,2026,2,PostSmog,0.143628504890619,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-02-22,2026-03-01,2026,2,PostSmog,0.1434785526306721,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-03-01,2026-03-08,2026,3,PostSmog,0.1393387568238055,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-03-08,2026-03-15,2026,3,PostSmog,0.1456386259416145,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-03-15,2026-03-22,2026,3,PostSmog,0.1585856611943599,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-03-22,2026-03-29,2026,3,PostSmog,0.1474213831053439,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-03-29,2026-04-05,2026,3,PostSmog,0.141075023211441,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-04-05,2026-04-12,2026,4,PreSmog,0.1494775239256537,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-04-12,2026-04-19,2026,4,PreSmog,0.1491041676212055,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-04-19,2026-04-26,2026,4,PreSmog,0.1424096422522205,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-04-26,2026-05-03,2026,4,PreSmog,0.1346434246097995,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-05-03,2026-05-10,2026,5,PreSmog,0.134053895406388,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-05-10,2026-05-17,2026,5,PreSmog,0.1441378694641551,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-05-17,2026-05-24,2026,5,PreSmog,0.1386573340633802,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-05-24,2026-05-31,2026,5,PreSmog,0.1445622230016837,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-05-31,2026-06-07,2026,5,PreSmog,0.1339069598328048,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-06-07,2026-06-14,2026,6,PreSmog,0.1385647003704759,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,O3,mol/m^2,2026-06-14,2026-06-21,2026,6,PreSmog,0.1385647003704759,1,month_mean,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-07-01,2018-07-08,2018,7,PreSmog,9.8017345698778e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-07-08,2018-07-15,2018,7,PreSmog,9.8017345698778e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-07-15,2018-07-22,2018,7,PreSmog,9.8017345698778e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-07-22,2018-07-29,2018,7,PreSmog,9.8017345698778e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-07-29,2018-08-05,2018,7,PreSmog,9.8017345698778e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-08-05,2018-08-12,2018,8,PreSmog,8.818057271054023e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-08-12,2018-08-19,2018,8,PreSmog,8.818057271054023e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-08-19,2018-08-26,2018,8,PreSmog,8.818057271054023e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-08-26,2018-09-02,2018,8,PreSmog,8.818057271054023e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-09-02,2018-09-09,2018,9,PreSmog,7.64449137181353e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-09-09,2018-09-16,2018,9,PreSmog,7.64449137181353e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-09-16,2018-09-23,2018,9,PreSmog,7.64449137181353e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-09-23,2018-09-30,2018,9,PreSmog,7.64449137181353e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-09-30,2018-10-07,2018,9,PreSmog,7.64449137181353e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-10-07,2018-10-14,2018,10,PreSmog,7.01237664777158e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-10-14,2018-10-21,2018,10,PreSmog,7.01237664777158e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-10-21,2018-10-28,2018,10,PreSmog,7.01237664777158e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-10-28,2018-11-04,2018,10,PreSmog,7.01237664777158e-05,1,month_climatology,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-11-04,2018-11-11,2018,11,DuringSmog,6.11450461836317e-05,1,month_mean,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-11-11,2018-11-18,2018,11,DuringSmog,6.11450461836317e-05,1,month_mean,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-11-18,2018-11-25,2018,11,DuringSmog,6.11450461836317e-05,1,month_mean,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-11-25,2018-12-02,2018,11,DuringSmog,6.11450461836317e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-12-02,2018-12-09,2018,12,DuringSmog,5.385920309532112e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-12-09,2018-12-16,2018,12,DuringSmog,7.23334372197925e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-12-16,2018-12-23,2018,12,DuringSmog,7.112890228076101e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-12-23,2018-12-30,2018,12,DuringSmog,5.476052953528708e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2018-12-30,2019-01-06,2018,12,DuringSmog,6.940857874380079e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-01-06,2019-01-13,2019,1,PostSmog,6.160577120886554e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-01-13,2019-01-20,2019,1,PostSmog,7.281710493983708e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-01-20,2019-01-27,2019,1,PostSmog,4.4464131683496525e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-01-27,2019-02-03,2019,1,PostSmog,5.3969441941570414e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-02-03,2019-02-10,2019,2,PostSmog,7.341850376629189e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-02-10,2019-02-17,2019,2,PostSmog,6.37031120508147e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-02-17,2019-02-24,2019,2,PostSmog,6.3733374703282e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-02-24,2019-03-03,2019,2,PostSmog,6.780295063452081e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-03-03,2019-03-10,2019,3,PostSmog,4.9742268670756845e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-03-10,2019-03-17,2019,3,PostSmog,4.8403142979136754e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-03-17,2019-03-24,2019,3,PostSmog,5.293008027965827e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-03-24,2019-03-31,2019,3,PostSmog,5.00109868285642e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-03-31,2019-04-07,2019,3,PostSmog,5.637269319890612e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-04-07,2019-04-14,2019,4,PreSmog,6.367315255503519e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-04-14,2019-04-21,2019,4,PreSmog,7.526391835201321e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-04-21,2019-04-28,2019,4,PreSmog,4.997764208221352e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-04-28,2019-05-05,2019,4,PreSmog,5.900960029580445e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-05-05,2019-05-12,2019,5,PreSmog,5.416571039479707e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-05-12,2019-05-19,2019,5,PreSmog,7.366607460400377e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-05-19,2019-05-26,2019,5,PreSmog,7.743166202915865e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-05-26,2019-06-02,2019,5,PreSmog,7.470980312698751e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-06-02,2019-06-09,2019,6,PreSmog,8.67269354946633e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-06-09,2019-06-16,2019,6,PreSmog,8.576962117726856e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-06-16,2019-06-23,2019,6,PreSmog,9.02861931113655e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-06-23,2019-06-30,2019,6,PreSmog,9.025474026244304e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-06-30,2019-07-07,2019,6,PreSmog,0.0001086966077403,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-07-07,2019-07-14,2019,7,PreSmog,0.0001076621010671,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-07-14,2019-07-21,2019,7,PreSmog,0.0001049520858896,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-07-21,2019-07-28,2019,7,PreSmog,0.0001108085390708,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-07-28,2019-08-04,2019,7,PreSmog,8.950041957702533e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-08-04,2019-08-11,2019,8,PreSmog,0.0001009946894746,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-08-11,2019-08-18,2019,8,PreSmog,9.13462016758234e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-08-18,2019-08-25,2019,8,PreSmog,7.989536431706341e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-08-25,2019-09-01,2019,8,PreSmog,8.26566972440581e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-09-01,2019-09-08,2019,9,PreSmog,7.706677634122024e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-09-08,2019-09-15,2019,9,PreSmog,7.948465245820362e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-09-15,2019-09-22,2019,9,PreSmog,7.821620190875252e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-09-22,2019-09-29,2019,9,PreSmog,8.500431948637846e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-09-29,2019-10-06,2019,9,PreSmog,6.850716188848175e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-10-06,2019-10-13,2019,10,PreSmog,7.398159688203374e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-10-13,2019-10-20,2019,10,PreSmog,7.270967094576268e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-10-20,2019-10-27,2019,10,PreSmog,5.551452760159202e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-10-27,2019-11-03,2019,10,PreSmog,6.490173475328177e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-11-03,2019-11-10,2019,11,DuringSmog,6.706487919862664e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-11-10,2019-11-17,2019,11,DuringSmog,6.788861678197609e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-11-17,2019-11-24,2019,11,DuringSmog,6.644016627675144e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-11-24,2019-12-01,2019,11,DuringSmog,6.496889548829715e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-12-01,2019-12-08,2019,12,DuringSmog,7.16941538645311e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-12-08,2019-12-15,2019,12,DuringSmog,7.244058442920987e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-12-15,2019-12-22,2019,12,DuringSmog,7.859217524474274e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-12-22,2019-12-29,2019,12,DuringSmog,6.512679299634956e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2019-12-29,2020-01-05,2019,12,DuringSmog,6.928975171838743e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-01-05,2020-01-12,2020,1,PostSmog,6.413877599965753e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-01-12,2020-01-19,2020,1,PostSmog,5.378811593408754e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-01-19,2020-01-26,2020,1,PostSmog,5.123395995877237e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-01-26,2020-02-02,2020,1,PostSmog,5.939361323304571e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-02-02,2020-02-09,2020,2,PostSmog,6.56162062456351e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-02-09,2020-02-16,2020,2,PostSmog,6.25553236488743e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-02-16,2020-02-23,2020,2,PostSmog,5.1805630376570085e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-02-23,2020-03-01,2020,2,PostSmog,8.693316478608815e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-03-01,2020-03-08,2020,3,PostSmog,6.929094183928501e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-03-08,2020-03-15,2020,3,PostSmog,5.275752659714439e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-03-15,2020-03-22,2020,3,PostSmog,5.70924081230023e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-03-22,2020-03-29,2020,3,PostSmog,4.9622600042071146e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-03-29,2020-04-05,2020,3,PostSmog,6.122925252340379e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-04-05,2020-04-12,2020,4,PreSmog,5.690878026857647e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-04-12,2020-04-19,2020,4,PreSmog,4.864480277726439e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-04-19,2020-04-26,2020,4,PreSmog,4.945393856661944e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-04-26,2020-05-03,2020,4,PreSmog,6.90943310433341e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-05-03,2020-05-10,2020,5,PreSmog,6.219951284914121e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-05-10,2020-05-17,2020,5,PreSmog,7.441793509687304e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-05-17,2020-05-24,2020,5,PreSmog,7.753351786268347e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-05-24,2020-05-31,2020,5,PreSmog,7.964553401183273e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-05-31,2020-06-07,2020,5,PreSmog,8.031827012040028e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-06-07,2020-06-14,2020,6,PreSmog,7.9560807999785e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-06-14,2020-06-21,2020,6,PreSmog,9.338381257851618e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-06-21,2020-06-28,2020,6,PreSmog,0.0001017607550036,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-06-28,2020-07-05,2020,6,PreSmog,0.0001021867158897,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-07-05,2020-07-12,2020,7,PreSmog,0.0001047240804078,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-07-12,2020-07-19,2020,7,PreSmog,9.15384024210118e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-07-19,2020-07-26,2020,7,PreSmog,0.0001013003021016,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-07-26,2020-08-02,2020,7,PreSmog,9.648203953512e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-08-02,2020-08-09,2020,8,PreSmog,8.758894005290462e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-08-09,2020-08-16,2020,8,PreSmog,9.166600085065616e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-08-16,2020-08-23,2020,8,PreSmog,8.571354147972319e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-08-23,2020-08-30,2020,8,PreSmog,8.22214470401252e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-08-30,2020-09-06,2020,8,PreSmog,8.099816659662637e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-09-06,2020-09-13,2020,9,PreSmog,7.13240204093082e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-09-13,2020-09-20,2020,9,PreSmog,5.1034094541334416e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-09-20,2020-09-27,2020,9,PreSmog,6.922980217847803e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-09-27,2020-10-04,2020,9,PreSmog,5.2272954934536e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-10-04,2020-10-11,2020,10,PreSmog,6.17988408664173e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-10-11,2020-10-18,2020,10,PreSmog,5.62086141400382e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-10-18,2020-10-25,2020,10,PreSmog,7.315085345158424e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-10-25,2020-11-01,2020,10,PreSmog,6.81781096538004e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-11-01,2020-11-08,2020,11,DuringSmog,7.530464782197331e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-11-08,2020-11-15,2020,11,DuringSmog,7.555218651617245e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-11-15,2020-11-22,2020,11,DuringSmog,7.719019856125623e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-11-22,2020-11-29,2020,11,DuringSmog,5.6722672393622616e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-11-29,2020-12-06,2020,11,DuringSmog,7.731489626959994e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-12-06,2020-12-13,2020,12,DuringSmog,7.224981813240029e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-12-13,2020-12-20,2020,12,DuringSmog,2.556737688901127e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-12-20,2020-12-27,2020,12,DuringSmog,5.971333458483022e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2020-12-27,2021-01-03,2020,12,DuringSmog,6.615625976254724e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-01-03,2021-01-10,2021,1,PostSmog,5.6381290577885485e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-01-10,2021-01-17,2021,1,PostSmog,7.660196394832125e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-01-17,2021-01-24,2021,1,PostSmog,7.661632557091708e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-01-24,2021-01-31,2021,1,PostSmog,6.094707659740104e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-01-31,2021-02-07,2021,1,PostSmog,6.947219232141822e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-02-07,2021-02-14,2021,2,PostSmog,6.842201452055597e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-02-14,2021-02-21,2021,2,PostSmog,6.546396151483953e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-02-21,2021-02-28,2021,2,PostSmog,6.615716243648738e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-02-28,2021-03-07,2021,2,PostSmog,7.011247526327785e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-03-07,2021-03-14,2021,3,PostSmog,6.152975143724477e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-03-14,2021-03-21,2021,3,PostSmog,3.970537198412934e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-03-21,2021-03-28,2021,3,PostSmog,7.381743945508227e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-03-28,2021-04-04,2021,3,PostSmog,7.147192676056963e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-04-04,2021-04-11,2021,4,PreSmog,4.657958802721089e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-04-11,2021-04-18,2021,4,PreSmog,6.076064120742457e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-04-18,2021-04-25,2021,4,PreSmog,4.8028693148033553e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-04-25,2021-05-02,2021,4,PreSmog,5.792139241081392e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-05-02,2021-05-09,2021,5,PreSmog,6.72428449226474e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-05-09,2021-05-16,2021,5,PreSmog,7.847923915843583e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-05-16,2021-05-23,2021,5,PreSmog,6.497439930493298e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-05-23,2021-05-30,2021,5,PreSmog,7.57343700647534e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-05-30,2021-06-06,2021,5,PreSmog,9.171172057403912e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-06-06,2021-06-13,2021,6,PreSmog,0.0001107943189347,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-06-13,2021-06-20,2021,6,PreSmog,8.099319524240989e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-06-20,2021-06-27,2021,6,PreSmog,9.870967830572564e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-06-27,2021-07-04,2021,6,PreSmog,0.0001470408273901,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-07-04,2021-07-11,2021,7,PreSmog,6.610391707445944e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-07-11,2021-07-18,2021,7,PreSmog,0.0001582734887478,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-07-18,2021-07-25,2021,7,PreSmog,9.811437568122088e-05,0,observed,GAUL_ADM2:Kashgar
Kashgar,China,HCHO,mol/m^2,2021-07-25,2021-08-01,2021,7,PreSmog,0.0001048823102241,0,observed,GAUL_ADM2:Kashgar
